application_number,filing_date,uspc_class,cpc4,inventor_name_first,inventor_name_middle,inventor_name_last,inventor_rank,inventor_region_code,inventor_country_code
11496718,01/08/06,706,G06Q,takeichiro,,nishikawa,2,,JP
11525168,22/09/06,706,G06N,shigeaki,,sakurai,1,,JP
11529438,29/09/06,706,G06N,hideya,,takeo,1,,JP
11531453,13/09/06,706,G06N,naoki,,imasaki,2,,JP
11531453,13/09/06,706,G06N,tomoko,,murakami,4,,JP
11531453,13/09/06,706,G06N,takashi,,koiso,5,,JP
11531453,13/09/06,706,G06N,ryohei,,orihara,3,,JP
11531453,13/09/06,706,G06N,hideki,,kobayashi,1,,JP
11541655,03/10/06,706,G06F,kiyotaka,,kasubuchi,2,,JP
11541655,03/10/06,706,G06F,hiroshi,,yamamoto,1,,JP
11541655,03/10/06,706,G06F,kazuya,,hamaguchi,3,,JP
11550846,19/10/06,706,G06N,hisashi,,kashima,1,,JP
11571822,12/11/08,706,G06F,tomoya,,miyakawa,1,,JP
11579981,09/11/06,706,G06K,katsuhiko,,mori,3,,JP
11579981,09/11/06,706,G06K,yusuke,,mitarai,4,,JP
11579981,09/11/06,706,G06K,masakazu,,matsugu,2,,JP
11579981,09/11/06,706,G06K,mie,,ishii,1,,JP
11589638,30/10/06,706,G06N,tsutomu,,sawada,1,,JP
11592244,03/11/06,706,H01L,toshihiro,,tooyama,1,,JP
11592244,03/11/06,706,H01L,hajime,,samano,2,,JP
11593173,06/11/06,706,G06F,tateo,,nagai,1,,JP
11593173,06/11/06,706,G06F,yasuyuki,,nozaki,4,,JP
11593173,06/11/06,706,G06F,takahiko,,kasuga,3,,JP
11600139,16/11/06,706,G03B,yoshio,,hagino,1,,JP
11624416,18/01/07,706,G05B,naohiro,,kusumi,6,,JP
11624416,18/01/07,706,G05B,masayuki,,fukai,7,,JP
11624416,18/01/07,706,G05B,takaaki,,sekiai,1,,JP
11624416,18/01/07,706,G05B,yoshiharu,,hayashi,5,,JP
11624416,18/01/07,706,G05B,satoru,,shimizu,2,,JP
11624416,18/01/07,706,G05B,eiichi,,kaminaga,3,,JP
11624416,18/01/07,706,G05B,akihiro,,yamada,4,,JP
11628323,04/12/06,706,G06N,satoshi,,fujii,3,,JP
11628323,04/12/06,706,G06N,koji,,komatsu,2,,JP
11628323,04/12/06,706,G06N,gantcho,lubenov,vatchkov,1,,JP
11628323,04/12/06,706,G06N,isao,,murota,4,,JP
11630571,22/12/06,706,G06N,satoshi,,fujii,3,,JP
11630571,22/12/06,706,G06N,isao,,murota,4,,JP
11630571,22/12/06,706,G06N,gantcho,lubenov,vatchkov,1,,JP
11630571,22/12/06,706,G06N,koji,,komatsu,2,,JP
